Area,Date,Discharged,Fatal,Hosp_require,Hosp_severe,Positive,Tested
Domestic,8/26/2020,51034,1208,10647,245,63060,1218568
Airport,8/26/2020,639,1,107,0,747,157386
Returnee,8/26/2020,15,0,0,0,15,829
Domestic,8/27/2020,52169,1225,10306,238,63901,1237921
Airport,8/27/2020,639,1,112,0,752,158650
Returnee,8/27/2020,15,0,0,0,15,829
Domestic,8/28/2020,53318,1237,10111,227,64801,1259467
Airport,8/28/2020,662,1,94,0,757,160293
Returnee,8/28/2020,15,0,0,0,15,829
Domestic,8/29/2020,54650,1254,9697,230,65645,1278064
Airport,8/29/2020,676,1,86,0,763,161933
Returnee,8/29/2020,15,0,0,0,15,829
Domestic,8/30/2020,55471,1263,9696,234,66481,1290979
Airport,8/30/2020,678,1,89,0,768,163802
Returnee,8/30/2020,15,0,0,0,15,829
Domestic,8/31/2020,56109,1278,9649,236,67077,1300556
Airport,8/31/2020,678,1,94,0,773,165747
Returnee,8/31/2020,15,0,0,0,15,829
Domestic,9/1/2020,57130,1295,9135,234,67595,1322085
Airport,9/1/2020,678,1,103,0,782,168061
Returnee,9/1/2020,15,0,0,0,15,829
Domestic,9/2/2020,57735,1306,9108,225,68196,1340216
Airport,9/2/2020,678,1,111,0,790,169417
Returnee,9/2/2020,15,0,0,0,15,829
Domestic,9/3/2020,58827,1318,8604,218,68785,1364339
Airport,9/3/2020,682,1,116,0,799,171053
Returnee,9/3/2020,15,0,0,0,15,829
Domestic,9/4/2020,59720,1329,8363,214,69450,1387330
Airport,9/4/2020,682,1,120,0,803,172346
Returnee,9/4/2020,15,0,0,0,15,829
Domestic,9/5/2020,60726,1348,7957,210,70051,1402787
Airport,9/5/2020,704,1,105,0,810,173828
Returnee,9/5/2020,15,0,0,0,15,829
Domestic,9/6/2020,61357,1356,7908,211,70592,1414717
Airport,9/6/2020,704,1,107,0,812,175349
Returnee,9/6/2020,15,0,0,0,15,829
Domestic,9/7/2020,61817,1362,7868,209,71025,1418892
Airport,9/7/2020,704,1,111,0,816,176840
Returnee,9/7/2020,15,0,0,0,15,829
Domestic,9/8/2020,62563,1376,7439,202,71398,1442904
Airport,9/8/2020,704,1,116,0,821,178416
Returnee,9/8/2020,15,0,0,0,15,829
Domestic,9/9/2020,63381,1392,7098,202,71889,1457541
Airport,9/9/2020,704,1,117,0,822,179353
Returnee,9/9/2020,15,0,0,0,15,829
Domestic,9/10/2020,64116,1405,6839,198,72381,1480613
Airport,9/10/2020,704,1,120,0,825,180649
Returnee,9/10/2020,15,0,0,0,15,829
Domestic,9/11/2020,64871,1411,6761,191,73058,1502919
Airport,9/11/2020,704,1,123,0,828,181963
Returnee,9/11/2020,15,0,0,0,15,829
Domestic,9/12/2020,65561,1422,6684,190,73694,1519398
Airport,9/12/2020,704,1,130,0,835,183507
Returnee,9/12/2020,15,0,0,0,15,829
Domestic,9/13/2020,66180,1438,6754,180,74360,1529943
Airport,9/13/2020,704,1,138,0,843,185188
Returnee,9/13/2020,15,0,0,0,15,829
Domestic,9/14/2020,66504,1441,6841,185,74797,1530415
Airport,9/14/2020,723,1,121,0,845,186811
Returnee,9/14/2020,15,0,0,0,15,829
Domestic,9/15/2020,67073,1450,6567,174,75093,1555861
Airport,9/15/2020,743,1,106,0,850,188621
Returnee,9/15/2020,15,0,0,0,15,829
Domestic,9/16/2020,67754,1460,6346,178,75582,1576024
Airport,9/16/2020,763,1,87,0,851,189625
Returnee,9/16/2020,15,0,0,0,15,829
Domestic,9/17/2020,68473,1472,6174,167,76135,1594338
Airport,9/17/2020,765,1,93,0,859,191175
Returnee,9/17/2020,15,0,0,0,15,829
Domestic,9/18/2020,69117,1481,6014,170,76610,1617651
Airport,9/18/2020,767,1,93,0,869,193036
Returnee,9/18/2020,15,0,0,0,15,829
Domestic,9/19/2020,69700,1494,6028,161,77183,1635256
Airport,9/19/2020,780,1,94,0,875,195161
Returnee,9/19/2020,15,0,0,0,15,829
Domestic,9/20/2020,70231,1499,6026,159,77762,1644786
Airport,9/20/2020,784,1,95,0,880,196891
Returnee,9/20/2020,15,0,0,0,15,829
Domestic,9/21/2020,70597,1499,6132,163,78234,1650939
Airport,9/21/2020,792,1,98,0,891,198893
Returnee,9/21/2020,15,0,0,0,15,829
Domestic,9/22/2020,70841,1507,6168,164,78525,1653717
Airport,9/22/2020,792,1,105,0,898,200694
Returnee,9/22/2020,15,0,0,0,15,829
Domestic,9/23/2020,71174,1511,6125,165,78847,1657103
Airport,9/23/2020,792,1,113,0,906,201761
Returnee,9/23/2020,15,0,0,0,15,829
Domestic,9/24/2020,71699,1519,5904,166,79116,1684028
Airport,9/24/2020,824,1,85,0,910,203299
Returnee,9/24/2020,15,0,0,0,15,829
Domestic,9/25/2020,72643,1531,5381,163,79565,1703049
Airport,9/25/2020,832,1,84,0,917,204829
Returnee,9/25/2020,15,0,0,0,15,829
Domestic,9/26/2020,73304,1539,5260,156,80118,1731575
Airport,9/26/2020,832,1,89,0,922,206423
Returnee,9/26/2020,15,0,0,0,15,829
Domestic,9/27/2020,73739,1544,5446,160,80747,1742097
Airport,9/27/2020,853,1,74,0,928,208323
Returnee,9/27/2020,15,0,0,0,15,829
Domestic,9/28/2020,74122,1547,5498,159,81181,1746647
Airport,9/28/2020,853,1,81,0,935,210497
Returnee,9/28/2020,15,0,0,0,15,829
Domestic,9/29/2020,74589,1556,5373,161,81537,1766397
Airport,9/29/2020,855,1,86,0,942,212703
Returnee,9/29/2020,15,0,0,0,15,829
Domestic,9/30/2020,75151,1563,5324,151,82053,1870073
Airport,9/30/2020,859,1,85,0,942,213992
Returnee,9/30/2020,15,0,0,0,15,829
Domestic,10/1/2020,75708,1570,5298,151,82597,1889535
Airport,10/1/2020,867,1,83,0,951,215599
Returnee,10/1/2020,15,0,0,0,15,829
Domestic,10/2/2020,76327,1577,5320,145,83236,1907206
Airport,10/2/2020,877,1,86,0,964,217727
Returnee,10/2/2020,15,0,0,0,15,829
Domestic,10/3/2020,76913,1589,5275,137,83783,1929066
Airport,10/3/2020,879,1,90,0,970,220189
Returnee,10/3/2020,15,0,0,0,15,829
Domestic,10/4/2020,77414,1596,5314,133,84340,1942750
Airport,10/4/2020,886,1,97,0,984,222552
Returnee,10/4/2020,15,0,0,0,15,829
Domestic,10/5/2020,77698,1598,5401,131,84733,1947678
Airport,10/5/2020,896,1,94,0,991,224528
Returnee,10/5/2020,15,0,0,0,15,829
Domestic,10/6/2020,78148,1601,5258,140,85030,1969543
Airport,10/6/2020,908,1,93,0,1002,226459
Returnee,10/6/2020,15,0,0,0,15,829
Domestic,10/7/2020,78750,1604,5130,141,85521,1989978
Airport,10/7/2020,911,1,95,0,1007,227846
Returnee,10/7/2020,15,0,0,0,15,829
Domestic,10/8/2020,79301,1612,5056,143,85992,2011379
Airport,10/8/2020,911,1,101,0,1013,229421
Returnee,10/8/2020,15,0,0,0,15,829
Domestic,10/9/2020,79807,1615,5160,141,86606,2032776
Airport,10/9/2020,911,1,106,0,1018,231078
Returnee,10/9/2020,15,0,0,0,15,829
Domestic,10/10/2020,80425,1623,5120,147,87191,2052473
Airport,10/10/2020,916,1,110,0,1027,232768
Returnee,10/10/2020,15,0,0,0,15,829
Domestic,10/11/2020,80893,1626,5292,145,87858,2063276
Airport,10/11/2020,916,1,122,0,1039,234940
Returnee,10/11/2020,15,0,0,0,15,829
Domestic,10/12/2020,81182,1628,5443,146,88288,2068353
Airport,10/12/2020,916,1,127,0,1044,236851
Returnee,10/12/2020,15,0,0,0,15,829
Domestic,10/13/2020,81690,1633,5245,148,88609,2091588
Airport,10/13/2020,916,1,132,0,1049,238594
Returnee,10/13/2020,15,0,0,0,15,829
Domestic,10/14/2020,82223,1637,5162,150,89070,2111416
Airport,10/14/2020,920,1,134,0,1055,239986
Returnee,10/14/2020,15,0,0,0,15,829
Domestic,10/15/2020,82899,1645,5054,146,89637,2133253
Airport,10/15/2020,923,1,134,0,1058,241845
Returnee,10/15/2020,15,0,0,0,15,829
Domestic,10/16/2020,83509,1649,5176,148,90354,2153990
Airport,10/16/2020,927,1,134,0,1062,243589
Returnee,10/16/2020,15,0,0,0,15,829
Domestic,10/17/2020,84088,1660,5205,148,90979,2174691
Airport,10/17/2020,927,1,141,0,1069,245523
Returnee,10/17/2020,15,0,0,0,15,829
Domestic,10/18/2020,84535,1669,5326,145,91560,2184587
Airport,10/18/2020,935,1,145,0,1081,248249
Returnee,10/18/2020,15,0,0,0,15,829
Domestic,10/19/2020,84961,1673,5375,144,92023,2189710
Airport,10/19/2020,965,1,123,0,1089,250611
Returnee,10/19/2020,15,0,0,0,15,829
Domestic,10/20/2020,85518,1675,5174,143,92373,2211630
Airport,10/20/2020,980,1,111,0,1092,253054
Returnee,10/20/2020,15,0,0,0,15,829
Domestic,10/21/2020,86100,1678,5031,150,92819,2227116
Airport,10/21/2020,992,1,106,0,1099,254540
Returnee,10/21/2020,15,0,0,0,15,829
Domestic,10/22/2020,86648,1684,5037,150,93405,2249260
Airport,10/22/2020,1003,1,100,0,1104,256307
Returnee,10/22/2020,15,0,0,0,15,829
Domestic,10/23/2020,87227,1693,5067,151,94014,2272678
Airport,10/23/2020,1003,1,105,0,1109,258464
Returnee,10/23/2020,15,0,0,0,15,829
Domestic,10/24/2020,87765,1705,5216,155,94706,2295558
Airport,10/24/2020,1007,1,106,0,1114,260827
Returnee,10/24/2020,15,0,0,0,15,829
Domestic,10/25/2020,88237,1710,5436,159,95392,2308769
Airport,10/25/2020,1030,1,96,0,1127,263897
Returnee,10/25/2020,15,0,0,0,15,829
Domestic,10/26/2020,88658,1717,5503,162,95924,2314196
Airport,10/26/2020,1036,1,98,0,1135,266431
Returnee,10/26/2020,15,0,0,0,15,829
Domestic,10/27/2020,89092,1724,5499,165,96340,2336798
Airport,10/27/2020,1041,1,101,0,1143,268572
Returnee,10/27/2020,15,0,0,0,15,829
Domestic,10/28/2020,89746,1729,5446,166,96958,2362512
Airport,10/28/2020,1046,1,96,0,1143,270262
Returnee,10/28/2020,15,0,0,0,15,829
Domestic,10/29/2020,90251,1732,5642,161,97687,2385576
Airport,10/29/2020,1056,1,93,0,1150,272181
Returnee,10/29/2020,15,0,0,0,15,829
Domestic,10/30/2020,90811,1743,5848,156,98453,2406080
Airport,10/30/2020,1064,1,89,0,1154,274758
Returnee,10/30/2020,15,0,0,0,15,829
Domestic,10/31/2020,91392,1754,6012,161,99214,2427862
Airport,10/31/2020,1068,1,94,0,1163,277477
Returnee,10/31/2020,15,0,0,0,15,829
Domestic,11/1/2020,91877,1765,6246,160,99959,2439260
Airport,11/1/2020,1068,1,103,0,1172,281216
Returnee,11/1/2020,15,0,0,0,15,829
Domestic,11/2/2020,92300,1773,6474,163,100618,2445474
Airport,11/2/2020,1068,1,111,0,1180,284221
Returnee,11/2/2020,15,0,0,0,15,829
Domestic,11/3/2020,92760,1779,6469,163,101078,2467009
Airport,11/3/2020,1080,1,107,0,1188,287608
Returnee,11/3/2020,15,0,0,0,15,829
Domestic,11/4/2020,93192,1785,6634,165,101693,2474486
Airport,11/4/2020,1088,1,103,0,1192,288777
Returnee,11/4/2020,15,0,0,0,15,829
Domestic,11/5/2020,94003,1793,6707,183,102619,2496326
Airport,11/5/2020,1095,1,108,0,1204,290388
Returnee,11/5/2020,15,0,0,0,15,829
Domestic,11/6/2020,94637,1805,7075,189,103558,2525859
Airport,11/6/2020,1104,1,104,0,1209,291995
Returnee,11/6/2020,15,0,0,0,15,829
Domestic,11/7/2020,95330,1808,7501,194,104682,2554096
Airport,11/7/2020,1116,1,100,0,1217,291443
Returnee,11/7/2020,15,0,0,0,15,829
Domestic,11/8/2020,96057,1811,7904,196,105827,2567556
Airport,11/8/2020,1125,1,118,0,1244,293163
Returnee,11/8/2020,15,0,0,0,15,829
Domestic,11/9/2020,96511,1817,8346,204,106806,2575560
Airport,11/9/2020,1128,1,134,0,1263,294737
Returnee,11/9/2020,15,0,0,0,15,829
Domestic,11/10/2020,97114,1828,8702,208,107696,2601036
Airport,11/10/2020,1145,1,126,0,1272,296556
Returnee,11/10/2020,15,0,0,0,15,829
Domestic,11/11/2020,97932,1840,9048,204,108865,2626215
Airport,11/11/2020,1161,1,114,0,1276,297511
Returnee,11/11/2020,15,0,0,0,15,829
Domestic,11/12/2020,98819,1850,9676,226,110409,2659896
Airport,11/12/2020,1171,1,115,0,1287,298849
Returnee,11/12/2020,15,0,0,0,15,829
Domestic,11/13/2020,99824,1866,10243,231,111970,2689808
Airport,11/13/2020,1179,1,133,0,1313,300427
Returnee,11/13/2020,15,0,0,0,15,829
Domestic,11/14/2020,100789,1879,10923,234,113649,2713846
Airport,11/14/2020,1185,1,133,0,1319,301670
Returnee,11/14/2020,15,0,0,0,15,829
Domestic,11/15/2020,101632,1882,11759,243,115327,2730497
Airport,11/15/2020,1190,1,144,0,1335,303998
Returnee,11/15/2020,15,0,0,0,15,829
Domestic,11/16/2020,102454,1884,12358,251,116774,2739624
Airport,11/16/2020,1205,1,141,0,1347,305471
Returnee,11/16/2020,15,0,0,0,15,829
Domestic,11/17/2020,103406,1902,12564,272,117960,2769733
Airport,11/17/2020,1216,1,134,0,1351,307137
Returnee,11/17/2020,15,0,0,0,15,829
Domestic,11/18/2020,104464,1912,12978,276,119441,2797367
Airport,11/18/2020,1218,1,140,0,1359,308363
Returnee,11/18/2020,15,0,0,0,15,829
Domestic,11/19/2020,105701,1921,13833,280,121580,2831997
Airport,11/19/2020,1238,1,132,0,1371,309838
Returnee,11/19/2020,15,0,0,0,15,829
Domestic,11/20/2020,107148,1942,14708,291,123867,2869807
Airport,11/20/2020,1260,1,124,0,1385,311568
Returnee,11/20/2020,15,0,0,0,15,829
Domestic,11/21/2020,108608,1962,15627,313,126256,2911577
Airport,11/21/2020,1269,1,124,0,1394,313261
Returnee,11/21/2020,15,0,0,0,15,829
Domestic,11/22/2020,109870,1973,16822,323,128750,2936501
Airport,11/22/2020,1278,1,135,0,1414,315193
Returnee,11/22/2020,15,0,0,0,15,829
Domestic,11/23/2020,110970,1980,17878,331,130917,2956890
Airport,11/23/2020,1284,1,141,0,1426,316935
Returnee,11/23/2020,15,0,0,0,15,829
Domestic,11/24/2020,112012,1988,18392,345,132479,2966450
Airport,11/24/2020,1313,1,121,0,1435,319044
Returnee,11/24/2020,15,0,0,0,15,829
Domestic,11/25/2020,113394,2000,18388,376,133939,3010223
Airport,11/25/2020,1316,1,129,0,1446,320340
Returnee,11/25/2020,15,0,0,0,15,829
Domestic,11/26/2020,115032,2021,18565,410,135787,3051275
Airport,11/26/2020,1331,1,127,0,1459,321959
Returnee,11/26/2020,15,0,0,0,15,829
Domestic,11/27/2020,116778,2050,19105,435,138011,3093909
Airport,11/27/2020,1342,1,122,0,1465,323782
Returnee,11/27/2020,15,0,0,0,15,829
Domestic,11/28/2020,118998,2073,19508,440,140568,3137260
Airport,11/28/2020,1346,1,138,0,1485,325583
Returnee,11/28/2020,15,0,0,0,15,829
Domestic,11/29/2020,120530,2105,20992,462,143139,3159567
Airport,11/29/2020,1346,1,152,0,1499,328270
Returnee,11/29/2020,15,0,0,0,15,829
Domestic,11/30/2020,122072,2118,20914,472,145231,3171542
Airport,11/30/2020,1358,1,155,0,1514,330165
Returnee,11/30/2020,15,0,0,0,15,829
Domestic,12/1/2020,124088,2138,20900,493,147155,3212877
Airport,12/1/2020,1367,1,156,0,1524,332210
Returnee,12/1/2020,15,0,0,0,15,829
Domestic,12/2/2020,125897,2171,20601,488,148837,3257166
Airport,12/2/2020,1392,1,141,0,1534,333602
Returnee,12/2/2020,15,0,0,0,15,829
Domestic,12/3/2020,127814,2212,21044,497,151263,3300402
Airport,12/3/2020,1412,1,136,0,1549,335281
Returnee,12/3/2020,15,0,0,0,15,829
Domestic,12/4/2020,129740,2239,21567,505,153658,3337225
Airport,12/4/2020,1421,1,137,0,1559,337190
Returnee,12/4/2020,15,0,0,0,15,829
Domestic,12/5/2020,131995,2282,21739,520,156093,3375370
Airport,12/5/2020,1433,1,132,0,1566,338931
Returnee,12/5/2020,15,0,0,0,15,829
Domestic,12/6/2020,133820,2314,22249,519,158500,3397683
Airport,12/6/2020,1442,1,140,0,1583,341634
Returnee,12/6/2020,15,0,0,0,15,829
Domestic,12/7/2020,135434,2334,22535,530,160452,3415295
Airport,12/7/2020,1454,1,145,0,1600,344181
Returnee,12/7/2020,15,0,0,0,15,829
Domestic,12/8/2020,137516,2381,22187,536,162298,3453032
Airport,12/8/2020,1463,1,152,0,1616,346828
Returnee,12/8/2020,15,0,0,0,15,829
Domestic,12/9/2020,139124,2419,22412,555,164203,3493092
Airport,12/9/2020,1483,1,138,0,1622,348603
Returnee,12/9/2020,15,0,0,0,15,829
Domestic,12/10/2020,141494,2464,22683,543,166928,3547649
Airport,12/10/2020,1497,1,132,0,1630,350491
Returnee,12/10/2020,15,0,0,0,15,829
Domestic,12/11/2020,143491,2501,23646,554,169890,3592261
Airport,12/11/2020,1508,1,128,0,1637,352740
Returnee,12/11/2020,15,0,0,0,15,829
Domestic,12/12/2020,145987,2533,23867,578,172638,3646095
Airport,12/12/2020,1522,1,123,0,1646,354630
Returnee,12/12/2020,15,0,0,0,15,829
Domestic,12/13/2020,147740,2561,24981,583,175608,3674298
Airport,12/13/2020,1531,1,132,0,1664,357689
Returnee,12/13/2020,15,0,0,0,15,829
Domestic,12/14/2020,149391,2584,25536,588,177960,3687442
Airport,12/14/2020,1541,1,136,0,1678,360439
Returnee,12/14/2020,15,0,0,0,15,829
Domestic,12/15/2020,151949,2642,25093,592,180162,3741200
Airport,12/15/2020,1555,1,137,0,1693,363619
Returnee,12/15/2020,15,0,0,0,15,829
Domestic,12/16/2020,153971,2687,25142,618,182326,3787017
Airport,12/16/2020,1561,1,139,0,1701,364743
Returnee,12/16/2020,15,0,0,0,15,829
Domestic,12/17/2020,156695,2738,25287,605,185386,3841320
Airport,12/17/2020,1577,1,124,0,1702,367647
Returnee,12/17/2020,15,0,0,0,15,829
Domestic,12/18/2020,159176,2782,25629,609,188415,3903759
Airport,12/18/2020,1595,1,112,0,1708,370045
Returnee,12/18/2020,15,0,0,0,15,829
Domestic,12/19/2020,161686,2827,26064,598,191303,3960180
Airport,12/19/2020,1607,1,105,0,1713,372008
Returnee,12/19/2020,15,0,0,0,15,829
Domestic,12/20/2020,163702,2872,26743,593,194139,3987229
Airport,12/20/2020,1616,1,109,0,1726,374828
Returnee,12/20/2020,15,0,0,0,15,829
Domestic,12/21/2020,165873,2899,26816,603,196757,3999511
Airport,12/21/2020,1625,1,125,0,1751,378727
Returnee,12/21/2020,15,0,0,0,15,829
Domestic,12/22/2020,167693,2943,27147,620,198864,4055161
Airport,12/22/2020,1634,1,144,0,1779,383283
Returnee,12/22/2020,15,0,0,0,15,829
Domestic,12/23/2020,170458,2993,26863,619,201301,4086271
Airport,12/23/2020,1642,1,154,0,1797,386156
Returnee,12/23/2020,15,0,0,0,15,829
Domestic,12/24/2020,173205,3049,27077,644,204317,4158529
Airport,12/24/2020,1659,1,147,0,1807,388421
Returnee,12/24/2020,15,0,0,0,15,829
Domestic,12/25/2020,176103,3104,28154,644,208148,4222041
Airport,12/25/2020,1675,1,141,0,1817,391069
Returnee,12/25/2020,15,0,0,0,15,829
Domestic,12/26/2020,178482,3154,29278,654,211705,4282302
Airport,12/26/2020,1691,1,135,0,1827,393373
Returnee,12/26/2020,15,0,0,0,15,829
Domestic,12/27/2020,180882,3212,30369,659,215461,4314979
Airport,12/27/2020,1699,1,136,0,1836,396043
Returnee,12/27/2020,15,0,0,0,15,829
Domestic,12/28/2020,182947,3251,31098,661,218374,4326942
Airport,12/28/2020,1700,1,146,0,1847,398195
Returnee,12/28/2020,15,0,0,0,15,829
Domestic,12/29/2020,185223,3305,31694,675,221246,4401325
Airport,12/29/2020,1708,1,150,0,1859,400085
Returnee,12/29/2020,15,0,0,0,15,829
Domestic,12/30/2020,187739,3348,32477,668,224716,4426175
Airport,12/30/2020,1712,1,152,0,1865,402065
Returnee,12/30/2020,15,0,0,0,15,829
Domestic,12/31/2020,189695,3413,34037,681,228418,4447244
Airport,12/31/2020,1741,1,129,0,1871,403864
Returnee,12/31/2020,15,0,0,0,15,829
Domestic,1/1/2021,191949,3459,36052,716,232495,4486819
Airport,1/1/2021,1750,1,134,0,1885,405670
Returnee,1/1/2021,15,0,0,0,15,829
Domestic,1/2/2021,194650,3513,37187,711,236104,4511891
Airport,1/2/2021,1755,1,137,0,1893,407177
Returnee,1/2/2021,15,0,0,0,15,829
Domestic,1/3/2021,196693,3547,38031,714,239032,4520637
Airport,1/3/2021,1778,1,128,0,1907,408569
Returnee,1/3/2021,15,0,0,0,15,829
Domestic,1/4/2021,198874,3598,38729,731,241902,4540928
Airport,1/4/2021,1787,1,142,0,1930,411247
Returnee,1/4/2021,15,0,0,0,15,829
Domestic,1/5/2021,201606,3654,39905,771,245997,4625266
Airport,1/5/2021,1800,1,147,0,1948,413737
Returnee,1/5/2021,15,0,0,0,15,829
Domestic,1/6/2021,205212,3718,40908,784,250343,4713712
Airport,1/6/2021,1812,1,146,0,1959,415071
Returnee,1/6/2021,15,0,0,0,15,829
Domestic,1/7/2021,208621,3790,43423,796,256412,4787679
Airport,1/7/2021,1815,1,150,0,1966,416785
Returnee,1/7/2021,15,0,0,0,15,829
Domestic,1/8/2021,211900,3856,46780,826,263307,4869119
Airport,1/8/2021,1822,1,154,0,1977,418607
Returnee,1/8/2021,15,0,0,0,15,829
Domestic,1/9/2021,215527,3931,51125,827,271155,4932492
Airport,1/9/2021,1827,1,156,0,1984,420307
Returnee,1/9/2021,15,0,0,0,15,829
Domestic,1/10/2021,218676,3995,55238,852,278762,4968222
Airport,1/10/2021,1845,1,152,0,1998,421935
Returnee,1/10/2021,15,0,0,0,15,829
Domestic,1/11/2021,221087,4043,58622,864,284728,4992724
Airport,1/11/2021,1861,1,147,0,2009,425533
Returnee,1/11/2021,15,0,0,0,15,829
Domestic,1/12/2021,223509,4093,61449,881,290175,5012172
Airport,1/12/2021,1872,1,149,0,2022,429314
Returnee,1/12/2021,15,0,0,0,15,829
Domestic,1/13/2021,227174,4144,62930,900,295272,5098723
Airport,1/13/2021,1884,1,143,0,2028,431753
Returnee,1/13/2021,15,0,0,0,15,829
Domestic,1/14/2021,231747,4232,63648,920,300573,5179978
Airport,1/14/2021,1903,1,131,0,2035,434449
Returnee,1/14/2021,15,0,0,0,15,829
Domestic,1/15/2021,236545,4314,65118,934,307159,5281233
Airport,1/15/2021,1907,1,132,0,2040,436832
Returnee,1/15/2021,15,0,0,0,15,829
Domestic,1/16/2021,242041,4379,66628,965,313844,5351843
Airport,1/16/2021,1917,1,133,0,2051,439975
Returnee,1/16/2021,15,0,0,0,15,829
Domestic,1/17/2021,246537,4445,68321,972,320218,5396505
Airport,1/17/2021,1936,1,126,0,2063,443680
Returnee,1/17/2021,15,0,0,0,15,829
Domestic,1/18/2021,250833,4500,69983,973,326208,5412543
Airport,1/18/2021,1939,1,131,0,2071,447118
Returnee,1/18/2021,15,0,0,0,15,829
Domestic,1/19/2021,255764,4547,71129,1001,332231,5493316
Airport,1/19/2021,1940,1,141,0,2082,451547
Returnee,1/19/2021,15,0,0,0,15,829
Domestic,1/20/2021,263026,4646,69352,1014,337660,5596629
Airport,1/20/2021,1946,1,152,0,2099,456022
Returnee,1/20/2021,15,0,0,0,15,829
Domestic,1/21/2021,271216,4742,66436,1014,343106,5683433
Airport,1/21/2021,1956,1,143,0,2100,460947
Returnee,1/21/2021,15,0,0,0,15,829
Domestic,1/22/2021,277225,4829,66106,1011,348897,5769202
Airport,1/22/2021,1974,1,133,0,2108,466023
Returnee,1/22/2021,15,0,0,0,15,829
Domestic,1/23/2021,283522,4934,65152,1009,353945,5870475
Airport,1/23/2021,1985,1,128,0,2114,467292
Returnee,1/23/2021,15,0,0,0,15,829
Domestic,1/24/2021,288536,5018,64535,1007,358527,5907591
Airport,1/24/2021,1991,1,127,0,2119,469079
Returnee,1/24/2021,15,0,0,0,15,829
Domestic,1/25/2021,293420,5083,63663,1017,362676,5926375
Airport,1/25/2021,1991,1,130,0,2122,470336
Returnee,1/25/2021,15,0,0,0,15,829
Domestic,1/26/2021,299514,5157,60933,996,366002,6008316
Airport,1/26/2021,2011,1,114,0,2126,472374
Returnee,1/26/2021,15,0,0,0,15,829
Domestic,1/27/2021,306117,5251,58007,1043,369537,6074651
Airport,1/27/2021,2032,1,95,0,2128,473253
Returnee,1/27/2021,15,0,0,0,15,829
Domestic,1/28/2021,312385,5360,55515,1032,373460,6165475
Airport,1/28/2021,2034,1,97,0,2132,474662
Returnee,1/28/2021,15,0,0,0,15,829
Domestic,1/29/2021,318190,5450,53532,1014,377364,6229807
Airport,1/29/2021,2043,2,92,0,2137,475757
Returnee,1/29/2021,15,0,0,0,15,829
Domestic,1/30/2021,323518,5544,51764,974,380927,6312103
Airport,1/30/2021,2059,2,80,0,2141,476999
Returnee,1/30/2021,15,0,0,0,15,829
Hokkaido,2020-03-18,69,7,,,154,1587
Aomori,2020-03-18,0,0,,,0,75
Iwate,2020-03-18,0,0,,,0,24
Miyagi,2020-03-18,1,0,,,1,138
Akita,2020-03-18,1,0,,,2,109
Yamagata,2020-03-18,0,0,,,0,123
Fukushima,2020-03-18,0,0,,,2,127
Ibaraki,2020-03-18,0,0,,,2,454
Tochigi,2020-03-18,2,0,,,3,242
Gunma,2020-03-18,0,0,,,10,161
Saitama,2020-03-18,4,0,,,34,646
Chiba,2020-03-18,9,0,,,33,
Tokyo,2020-03-18,23,2,,,117,1743
Kanagawa,2020-03-18,6,4,,,59,
Niigata,2020-03-18,1,0,,,21,
Toyama,2020-03-18,0,0,,,0,54
Ishikawa,2020-03-18,1,0,,,7,165
Fukui,2020-03-18,0,0,,,1,92
Yamanashi,2020-03-18,0,0,,,2,325
Nagano,2020-03-18,0,0,,,4,295
Gifu,2020-03-18,1,0,,,3,270
Shizuoka,2020-03-18,1,0,,,3,
Aichi,2020-03-18,3,14,,,130,847
Mie,2020-03-18,1,0,,,8,277
Shiga,2020-03-18,0,0,,,4,140
Kyoto,2020-03-18,6,0,,,20,770
Osaka,2020-03-18,22,0,,,117,
Hyogo,2020-03-18,0,3,,,90,1020
Nara,2020-03-18,2,0,,,8,163
Wakayama,2020-03-18,8,1,,,15,1090
Tottori,2020-03-18,0,0,,,0,110
Shimane,2020-03-18,0,0,,,0,86
Okayama,2020-03-18,0,0,,,0,175
Hiroshima,2020-03-18,1,0,,,1,521
Yamaguchi,2020-03-18,0,0,,,3,157
Tokushima,2020-03-18,0,0,,,1,79
Kagawa,2020-03-18,0,0,,,1,122
Ehime,2020-03-18,1,0,,,3,181
Kochi,2020-03-18,6,0,,,12,267
Fukuoka,2020-03-18,1,0,,,4,610
Saga,2020-03-18,0,0,,,1,91
Nagasaki,2020-03-18,0,0,,,1,200
Kumamoto,2020-03-18,0,0,,,6,
Oita,2020-03-18,1,0,,,1,163
Miyazaki,2020-03-18,0,0,,,3,143
Kagoshima,2020-03-18,0,0,,,0,
Okinawa,2020-03-18,2,0,,,3,230
Hokkaido,2020-03-19,69,7,,,157,1652
Aomori,2020-03-19,0,0,,,0,79
Iwate,2020-03-19,0,0,,,0,29
Miyagi,2020-03-19,1,0,,,1,144
Akita,2020-03-19,1,0,,,2,114
Yamagata,2020-03-19,0,0,,,0,133
Fukushima,2020-03-19,0,0,,,2,132
Ibaraki,2020-03-19,0,0,,,3,464
Tochigi,2020-03-19,2,0,,,3,263
Gunma,2020-03-19,0,0,,,10,173
Saitama,2020-03-19,4,0,,,38,684
Chiba,2020-03-19,9,0,,,36,
